steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-102.0,1,1.0,222.0
140,140,-118.0,1,1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-164.0,1,-1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-402.0,1,1.0,902.0
600,600,-480.0,1,-1.0,1080.0
700,700,-548.0,1,-1.0,1248.0
800,800,-632.0,1,1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1922.0,1,-1.0,4422.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2920.0,1,-1.0,6920.0
5000,5000,-3556.0,1,-1.0,8556.0
6000,6000,-4162.0,1,1.0,10162.0
7000,7000,-4734.0,1,-1.0,11734.0
8000,8000,-5240.0,1,1.0,13240.0
9000,9000,-5704.0,1,-1.0,14704.0
10000,10000,-6180.0,1,1.0,16180.0
