steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-20.0,1,1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,-1.0,172.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-122.0,1,-1.0,292.0
200,200,-150.0,1,-1.0,350.0
250,250,-184.0,1,-1.0,434.0
300,300,-232.0,1,-1.0,532.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-480.0,1,-1.0,1080.0
700,700,-560.0,1,-1.0,1260.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1578.0,1,1.0,3578.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2290.0,1,1.0,5290.0
4000,4000,-2948.0,1,-1.0,6948.0
5000,5000,-3532.0,1,-1.0,8532.0
6000,6000,-4118.0,1,-1.0,10118.0
7000,7000,-4722.0,1,-1.0,11722.0
8000,8000,-5254.0,1,1.0,13254.0
9000,9000,-5720.0,1,-1.0,14720.0
10000,10000,-6200.0,1,-1.0,16200.0
