steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-190.0,1,1.0,440.0
300,300,-230.0,1,-1.0,530.0
400,400,-312.0,1,-1.0,712.0
500,500,-396.0,1,-1.0,896.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,1.0,1610.0
1000,1000,-792.0,1,1.0,1792.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2314.0,1,-1.0,5314.0
4000,4000,-2982.0,1,1.0,6982.0
5000,5000,-3644.0,1,-1.0,8644.0
6000,6000,-4278.0,1,-1.0,10278.0
7000,7000,-4826.0,1,-1.0,11826.0
8000,8000,-5430.0,1,-1.0,13430.0
9000,9000,-5990.0,1,-1.0,14990.0
10000,10000,-6548.0,1,-1.0,16548.0
