steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,0.0,7,-1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,1.0,7,-1.0,3,4.0
42,6,0.0,7,-1.0,3,6.0
49,7,1.0,7,1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,0.0,7,-1.0,5,10.0
84,12,2.0,7,1.0,7,10.0
98,14,0.0,7,-1.0,7,14.0
119,17,3.0,7,1.0,10,14.0
140,20,2.0,7,1.0,11,18.0
175,25,1.0,7,-1.0,13,24.0
210,30,2.0,7,1.0,16,28.0
280,40,0.0,7,-1.0,20,40.0
350,50,0.0,7,1.0,25,50.0
420,60,-2.0,7,1.0,29,62.0
490,70,-6.0,7,-1.0,32,76.0
560,80,-10.0,7,-1.0,35,90.0
630,90,-10.0,7,1.0,40,100.0
700,100,-14.0,7,-1.0,43,114.0
840,120,-16.0,7,1.0,52,136.0
980,140,-28.0,7,-1.0,56,168.0
1190,170,-28.0,7,1.0,71,198.0
1400,200,-34.0,7,-1.0,83,234.0
1750,250,-38.0,7,-1.0,106,288.0
2100,300,-40.0,7,1.0,130,340.0
2800,400,-50.0,7,-1.0,175,450.0
3500,500,-40.0,7,1.0,230,540.0
4200,600,-44.0,7,1.0,278,644.0
4900,700,-46.0,7,-1.0,327,746.0
5600,800,-46.0,7,-1.0,377,846.0
6300,900,-42.0,7,-1.0,429,942.0
7000,1000,-32.0,7,-1.0,484,1032.0
8400,1200,-20.0,7,1.0,590,1220.0
9800,1400,-48.0,7,1.0,676,1448.0
11900,1700,-68.0,7,-1.0,816,1768.0
14000,2000,-78.0,7,-1.0,961,2078.0
17500,2500,-72.0,7,-1.0,1214,2572.0
21000,3000,-88.0,7,1.0,1456,3088.0
28000,4000,-22.0,7,1.0,1989,4022.0
35000,5000,-4.0,7,1.0,2498,5004.0
42000,6000,28.0,7,1.0,3014,5972.0
49000,7000,28.0,7,-1.0,3514,6972.0
56000,8000,30.0,7,1.0,4015,7970.0
63000,9000,20.0,7,-1.0,4510,8980.0
70000,10000,30.0,7,-1.0,5015,9970.0
