steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.2,100,1.1
900,9,9.2,100,1.0
1000,10,10.299999999999999,100,1.1
1200,12,12.499999999999998,100,1.1
1400,14,14.699999999999998,100,1.1
1700,17,18.0,100,1.1
2000,20,21.300000000000004,100,1.1
2500,25,26.80000000000001,100,1.1
3000,30,32.20000000000002,100,1.1
4000,40,43.10000000000003,100,1.1
5000,50,54.100000000000044,100,1.1
6000,60,65.00000000000006,100,1.1
7000,70,76.0,100,1.1
8000,80,86.99999999999994,100,1.1
9000,90,97.99999999999989,100,1.1
10000,100,108.89999999999984,100,1.1
12000,120,130.69999999999973,100,1.1
14000,140,152.59999999999962,100,1.1
17000,170,185.19999999999948,100,1.1
20000,200,218.0999999999993,100,1.1
25000,250,273.09999999999945,100,1.1
30000,300,327.7000000000005,100,1.1
40000,400,436.70000000000255,100,1.1
50000,500,546.4000000000048,100,1.1
60000,600,655.9000000000069,100,1.1
70000,700,765.7000000000091,100,1.1
80000,800,875.2000000000113,100,1.1
90000,900,984.9000000000135,100,1.1
100000,1000,1094.3000000000088,100,1.1
