steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-1.9800000000000015,1,0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.19999999999999,1,0.03,310.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.080000000000014,1,0.03,536.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-11.939999999999937,1,0.03,898.0
600,600,-13.979999999999894,1,-0.03,1066.0
700,700,-16.31999999999986,1,-0.03,1244.0
800,800,-18.599999999999948,1,-0.03,1420.0
900,900,-20.880000000000035,1,0.03,1596.0
1000,1000,-23.220000000000123,1,-0.03,1774.0
1200,1200,-28.38000000000032,1,-0.03,2146.0
1400,1400,-33.48000000000051,1,-0.03,2516.0
1700,1700,-40.86000000000079,1,0.03,3062.0
2000,2000,-48.54000000000108,1,-0.03,3618.0
2500,2500,-59.220000000001484,1,-0.03,4474.0
3000,3000,-70.74000000000191,1,-0.03,5358.0
4000,4000,-91.86000000000271,1,-0.03,7062.0
5000,5000,-111.00000000000344,1,-0.03,8700.0
6000,6000,-129.54000000000414,1,-0.03,10318.0
7000,7000,-146.6400000000048,1,-0.03,11888.0
8000,8000,-163.62000000000543,1,-0.03,13454.0
9000,9000,-179.28000000000603,1,-0.03,14976.0
10000,10000,-194.7600000000066,1,-0.03,16492.0
