steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-54.0,1,-1.0,134.0
90,90,-60.0,1,-1.0,150.0
100,100,-68.0,1,-1.0,168.0
120,120,-82.0,1,-1.0,202.0
140,140,-98.0,1,-1.0,238.0
170,170,-124.0,1,1.0,294.0
200,200,-144.0,1,-1.0,344.0
250,250,-190.0,1,-1.0,440.0
300,300,-228.0,1,-1.0,528.0
400,400,-298.0,1,-1.0,698.0
500,500,-382.0,1,-1.0,882.0
600,600,-464.0,1,-1.0,1064.0
700,700,-542.0,1,-1.0,1242.0
800,800,-624.0,1,1.0,1424.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2276.0,1,-1.0,5276.0
4000,4000,-2928.0,1,-1.0,6928.0
5000,5000,-3548.0,1,1.0,8548.0
6000,6000,-4108.0,1,-1.0,10108.0
7000,7000,-4648.0,1,-1.0,11648.0
8000,8000,-5182.0,1,-1.0,13182.0
9000,9000,-5692.0,1,-1.0,14692.0
10000,10000,-6164.0,1,-1.0,16164.0
