steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-11.0,1,1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-28.0,1,-1.0,78.0
60,60,-36.0,1,-1.0,96.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-192.0,1,1.0,442.0
300,300,-228.0,1,-1.0,528.0
400,400,-298.0,1,-1.0,698.0
500,500,-382.0,1,-1.0,882.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-634.0,1,-1.0,1434.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1566.0,1,1.0,3566.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2304.0,1,-1.0,5304.0
4000,4000,-2934.0,1,-1.0,6934.0
5000,5000,-3552.0,1,-1.0,8552.0
6000,6000,-4118.0,1,-1.0,10118.0
7000,7000,-4636.0,1,-1.0,11636.0
8000,8000,-5130.0,1,-1.0,13130.0
9000,9000,-5622.0,1,-1.0,14622.0
10000,10000,-6080.0,1,1.0,16080.0
