steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-312.0,1,-1.0,712.0
500,500,-382.0,1,-1.0,882.0
600,600,-448.0,1,-1.0,1048.0
700,700,-534.0,1,-1.0,1234.0
800,800,-622.0,1,-1.0,1422.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2286.0,1,-1.0,5286.0
4000,4000,-2942.0,1,-1.0,6942.0
5000,5000,-3566.0,1,-1.0,8566.0
6000,6000,-4134.0,1,1.0,10134.0
7000,7000,-4668.0,1,-1.0,11668.0
8000,8000,-5262.0,1,-1.0,13262.0
9000,9000,-5816.0,1,-1.0,14816.0
10000,10000,-6300.0,1,-1.0,16300.0
