steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.299999999999999,100,1.1
1200,12,12.399999999999999,100,1.1
1400,14,14.599999999999998,100,1.1
1700,17,17.9,100,1.1
2000,20,21.200000000000003,100,1.1
2500,25,26.70000000000001,100,1.1
3000,30,32.100000000000016,100,1.1
4000,40,43.00000000000003,100,1.1
5000,50,54.00000000000004,100,1.1
6000,60,65.00000000000006,100,1.1
7000,70,76.0,100,1.1
8000,80,86.89999999999995,100,1.1
9000,90,97.7999999999999,100,1.0
10000,100,108.79999999999984,100,1.1
12000,120,130.59999999999974,100,1.0
14000,140,152.49999999999963,100,1.1
17000,170,185.39999999999947,100,1.1
20000,200,218.2999999999993,100,1.1
25000,250,273.09999999999945,100,1.1
30000,300,328.00000000000057,100,1.1
40000,400,437.50000000000273,100,1.1
50000,500,546.8000000000048,100,1.1
60000,600,656.500000000007,100,1.1
70000,700,766.2000000000093,100,1.1
80000,800,875.7000000000114,100,1.1
90000,900,985.4000000000136,100,1.1
100000,1000,1094.800000000009,100,1.1
