steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.06800000000000005,1,0.001,158.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10400000000000008,1,-0.001,244.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1460000000000001,1,-0.001,346.0
250,250,-0.19000000000000014,1,-0.001,440.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.3160000000000002,1,-0.001,716.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.47400000000000037,1,-0.001,1074.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6440000000000005,1,-0.001,1444.0
900,900,-0.7320000000000005,1,-0.001,1632.0
1000,1000,-0.8060000000000006,1,-0.001,1806.0
1200,1200,-0.9680000000000007,1,-0.001,2168.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.3679999999999601,1,-0.001,3068.0
2000,2000,-1.6159999999999328,1,-0.001,3616.0
2500,2500,-2.0579999999998844,1,-0.001,4558.0
3000,3000,-2.469999999999839,1,-0.001,5470.0
4000,4000,-3.3079999999997467,1,-0.001,7308.0
5000,5000,-4.145999999999719,1,-0.001,9146.0
6000,6000,-4.953999999999989,1,-0.001,10954.0
7000,7000,-5.762000000000259,1,0.001,12762.0
8000,8000,-6.526000000000514,1,-0.001,14526.0
9000,9000,-7.336000000000785,1,-0.001,16336.0
10000,10000,-8.150000000000922,1,0.001,18150.0
