steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-20.0,1,1.0,50.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-46.0,1,1.0,116.0
80,80,-52.0,1,-1.0,132.0
90,90,-58.0,1,1.0,148.0
100,100,-66.0,1,-1.0,166.0
120,120,-80.0,1,-1.0,200.0
140,140,-98.0,1,-1.0,238.0
170,170,-118.0,1,1.0,288.0
200,200,-138.0,1,-1.0,338.0
250,250,-180.0,1,1.0,430.0
300,300,-224.0,1,-1.0,524.0
400,400,-308.0,1,-1.0,708.0
500,500,-382.0,1,-1.0,882.0
600,600,-468.0,1,-1.0,1068.0
700,700,-552.0,1,-1.0,1252.0
800,800,-624.0,1,-1.0,1424.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2306.0,1,-1.0,5306.0
4000,4000,-2976.0,1,-1.0,6976.0
5000,5000,-3612.0,1,-1.0,8612.0
6000,6000,-4202.0,1,-1.0,10202.0
7000,7000,-4744.0,1,1.0,11744.0
8000,8000,-5266.0,1,-1.0,13266.0
9000,9000,-5816.0,1,-1.0,14816.0
10000,10000,-6274.0,1,-1.0,16274.0
