steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1740.0,1,-30.0,118.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2280.0,1,-30.0,156.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3240.0,1,-30.0,228.0
140,140,-3720.0,1,-30.0,264.0
170,170,-4620.0,1,-30.0,324.0
200,200,-5220.0,1,-30.0,374.0
250,250,-6480.0,1,-30.0,466.0
300,300,-7800.0,1,-30.0,560.0
400,400,-10320.0,1,30.0,744.0
500,500,-12720.0,1,-30.0,924.0
600,600,-15240.0,1,-30.0,1108.0
700,700,-17640.0,1,-30.0,1288.0
800,800,-19920.0,1,-30.0,1464.0
900,900,-22500.0,1,-30.0,1650.0
1000,1000,-24780.0,1,-30.0,1826.0
1200,1200,-29460.0,1,-30.0,2182.0
1400,1400,-33780.0,1,-30.0,2526.0
1700,1700,-41700.0,1,-30.0,3090.0
2000,2000,-48840.0,1,-30.0,3628.0
2500,2500,-61320.0,1,-30.0,4544.0
3000,3000,-73140.0,1,-30.0,5438.0
4000,4000,-97800.0,1,-30.0,7260.0
5000,5000,-122220.0,1,-30.0,9074.0
6000,6000,-145740.0,1,-30.0,10858.0
7000,7000,-169080.0,1,-30.0,12636.0
8000,8000,-191940.0,1,-30.0,14398.0
9000,9000,-216060.0,1,-30.0,16202.0
10000,10000,-238920.0,1,-30.0,17964.0
