steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-110.0,1,1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-240.0,1,1.0,540.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-578.0,1,-1.0,1278.0
800,800,-654.0,1,-1.0,1454.0
900,900,-732.0,1,1.0,1632.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1146.0,1,1.0,2546.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2344.0,1,-1.0,5344.0
4000,4000,-3046.0,1,-1.0,7046.0
5000,5000,-3716.0,1,1.0,8716.0
6000,6000,-4304.0,1,1.0,10304.0
7000,7000,-4888.0,1,-1.0,11888.0
8000,8000,-5478.0,1,-1.0,13478.0
9000,9000,-6048.0,1,1.0,15048.0
10000,10000,-6564.0,1,-1.0,16564.0
