steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07400000000000005,1,0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1500000000000001,1,-0.001,350.0
250,250,-0.18400000000000014,1,-0.001,434.0
300,300,-0.22600000000000017,1,-0.001,526.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5660000000000004,1,-0.001,1266.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7160000000000005,1,-0.001,1616.0
1000,1000,-0.7880000000000006,1,-0.001,1788.0
1200,1200,-0.9440000000000007,1,-0.001,2144.0
1400,1400,-1.1199999999999875,1,-0.001,2520.0
1700,1700,-1.3639999999999606,1,0.001,3064.0
2000,2000,-1.595999999999935,1,-0.001,3596.0
2500,2500,-2.00599999999989,1,-0.001,4506.0
3000,3000,-2.407999999999846,1,-0.001,5408.0
4000,4000,-3.251999999999753,1,-0.001,7252.0
5000,5000,-4.0599999999996905,1,-0.001,9060.0
6000,6000,-4.877999999999964,1,-0.001,10878.0
7000,7000,-5.690000000000235,1,-0.001,12690.0
8000,8000,-6.478000000000498,1,-0.001,14478.0
9000,9000,-7.280000000000766,1,-0.001,16280.0
10000,10000,-8.088000000000957,1,-0.001,18088.0
