steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,7.0,3,1.0,12,10.0
60,20,4.0,3,-1.0,12,16.0
75,25,1.0,3,1.0,13,24.0
90,30,4.0,3,-1.0,17,26.0
120,40,6.0,3,1.0,23,34.0
150,50,6.0,3,1.0,28,44.0
180,60,10.0,3,1.0,35,50.0
210,70,10.0,3,-1.0,40,60.0
240,80,12.0,3,1.0,46,68.0
270,90,12.0,3,-1.0,51,78.0
300,100,14.0,3,1.0,57,86.0
360,120,10.0,3,1.0,65,110.0
420,140,-2.0,3,-1.0,69,142.0
510,170,0.0,3,-1.0,85,170.0
600,200,-2.0,3,1.0,99,202.0
750,250,-8.0,3,1.0,121,258.0
900,300,-18.0,3,1.0,141,318.0
1200,400,-8.0,3,-1.0,196,408.0
1500,500,-14.0,3,-1.0,243,514.0
1800,600,-8.0,3,-1.0,296,608.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,-30.0,3,-1.0,385,830.0
2700,900,-32.0,3,1.0,434,932.0
3000,1000,-40.0,3,-1.0,480,1040.0
3600,1200,-42.0,3,1.0,579,1242.0
4200,1400,-66.0,3,1.0,667,1466.0
5100,1700,-86.0,3,1.0,807,1786.0
6000,2000,-104.0,3,1.0,948,2104.0
7500,2500,-104.0,3,1.0,1198,2604.0
9000,3000,-94.0,3,1.0,1453,3094.0
12000,4000,-66.0,3,-1.0,1967,4066.0
15000,5000,-46.0,3,1.0,2477,5046.0
18000,6000,-50.0,3,-1.0,2975,6050.0
21000,7000,-32.0,3,-1.0,3484,7032.0
24000,8000,-18.0,3,1.0,3991,8018.0
27000,9000,-6.0,3,-1.0,4497,9006.0
30000,10000,-18.0,3,-1.0,4991,10018.0
