steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-120.0,1,30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-270.0,1,-30.0,26.0
20,20,-300.0,1,-30.0,30.0
25,25,-450.0,1,-30.0,40.0
30,30,-600.0,1,-30.0,50.0
40,40,-780.0,1,30.0,66.0
50,50,-1020.0,1,-30.0,84.0
60,60,-1200.0,1,-30.0,100.0
70,70,-1380.0,1,-30.0,116.0
80,80,-1560.0,1,30.0,132.0
90,90,-1800.0,1,-30.0,150.0
100,100,-1980.0,1,30.0,166.0
120,120,-2460.0,1,-30.0,202.0
140,140,-3000.0,1,-30.0,240.0
170,170,-3780.0,1,-30.0,296.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5520.0,1,-30.0,434.0
300,300,-6660.0,1,-30.0,522.0
400,400,-9000.0,1,-30.0,700.0
500,500,-11520.0,1,-30.0,884.0
600,600,-14100.0,1,-30.0,1070.0
700,700,-16680.0,1,-30.0,1256.0
800,800,-19200.0,1,-30.0,1440.0
900,900,-21720.0,1,-30.0,1624.0
1000,1000,-24120.0,1,-30.0,1804.0
1200,1200,-28740.0,1,-30.0,2158.0
1400,1400,-33240.0,1,-30.0,2508.0
1700,1700,-40320.0,1,-30.0,3044.0
2000,2000,-47040.0,1,-30.0,3568.0
2500,2500,-58680.0,1,-30.0,4456.0
3000,3000,-70200.0,1,-30.0,5340.0
4000,4000,-93780.0,1,-30.0,7126.0
5000,5000,-117540.0,1,30.0,8918.0
6000,6000,-140460.0,1,-30.0,10682.0
7000,7000,-163980.0,1,-30.0,12466.0
8000,8000,-187020.0,1,-30.0,14234.0
9000,9000,-210600.0,1,-30.0,16020.0
10000,10000,-233400.0,1,-30.0,17780.0
