steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,1.0,50.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,1.0,214.0
140,140,-108.0,1,1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-252.0,1,-1.0,552.0
400,400,-322.0,1,-1.0,722.0
500,500,-392.0,1,-1.0,892.0
600,600,-478.0,1,1.0,1078.0
700,700,-558.0,1,-1.0,1258.0
800,800,-640.0,1,-1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2326.0,1,-1.0,5326.0
4000,4000,-3068.0,1,-1.0,7068.0
5000,5000,-3728.0,1,-1.0,8728.0
6000,6000,-4362.0,1,-1.0,10362.0
7000,7000,-4930.0,1,-1.0,11930.0
8000,8000,-5504.0,1,1.0,13504.0
9000,9000,-6040.0,1,-1.0,15040.0
10000,10000,-6554.0,1,1.0,16554.0
