steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-7.0,3,-1.0,1,16.0
30,10,-8.0,3,-1.0,1,18.0
36,12,-6.0,3,1.0,3,18.0
42,14,-4.0,3,1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,2.0,3,1.0,36,68.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-4.0,3,1.0,43,94.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-4.0,3,1.0,58,124.0
420,140,4.0,3,1.0,72,136.0
510,170,2.0,3,-1.0,86,168.0
600,200,2.0,3,-1.0,101,198.0
750,250,14.0,3,1.0,132,236.0
900,300,26.0,3,1.0,163,274.0
1200,400,38.0,3,-1.0,219,362.0
1500,500,42.0,3,-1.0,271,458.0
1800,600,40.0,3,1.0,320,560.0
2100,700,46.0,3,1.0,373,654.0
2400,800,50.0,3,-1.0,425,750.0
2700,900,34.0,3,-1.0,467,866.0
3000,1000,30.0,3,1.0,515,970.0
3600,1200,46.0,3,1.0,623,1154.0
4200,1400,36.0,3,-1.0,718,1364.0
5100,1700,10.0,3,-1.0,855,1690.0
6000,2000,-2.0,3,1.0,999,2002.0
7500,2500,8.0,3,1.0,1254,2492.0
9000,3000,34.0,3,-1.0,1517,2966.0
12000,4000,42.0,3,1.0,2021,3958.0
15000,5000,58.0,3,1.0,2529,4942.0
18000,6000,76.0,3,1.0,3038,5924.0
21000,7000,48.0,3,1.0,3524,6952.0
24000,8000,94.0,3,-1.0,4047,7906.0
27000,9000,140.0,3,-1.0,4570,8860.0
30000,10000,124.0,3,-1.0,5062,9876.0
