steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-174.0,1,-1.0,374.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-330.0,1,1.0,730.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-562.0,1,-1.0,1262.0
800,800,-648.0,1,-1.0,1448.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2310.0,1,-1.0,5310.0
4000,4000,-2998.0,1,1.0,6998.0
5000,5000,-3658.0,1,-1.0,8658.0
6000,6000,-4268.0,1,-1.0,10268.0
7000,7000,-4828.0,1,-1.0,11828.0
8000,8000,-5412.0,1,-1.0,13412.0
9000,9000,-5932.0,1,-1.0,14932.0
10000,10000,-6426.0,1,1.0,16426.0
