steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,4.0,3,-1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-6.0,3,-1.0,7,26.0
75,25,-5.0,3,1.0,10,30.0
90,30,-10.0,3,-1.0,10,40.0
120,40,-8.0,3,1.0,16,48.0
150,50,-8.0,3,1.0,21,58.0
180,60,-6.0,3,1.0,27,66.0
210,70,-4.0,3,1.0,33,74.0
240,80,-6.0,3,1.0,37,86.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-4.0,3,-1.0,48,104.0
360,120,-10.0,3,-1.0,55,130.0
420,140,-14.0,3,1.0,63,154.0
510,170,-18.0,3,-1.0,76,188.0
600,200,-18.0,3,-1.0,91,218.0
750,250,-6.0,3,1.0,122,256.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,-8.0,3,-1.0,196,408.0
1500,500,-12.0,3,-1.0,244,512.0
1800,600,6.0,3,1.0,303,594.0
2100,700,-12.0,3,-1.0,344,712.0
2400,800,-6.0,3,1.0,397,806.0
2700,900,-14.0,3,-1.0,443,914.0
3000,1000,-30.0,3,-1.0,485,1030.0
3600,1200,-38.0,3,-1.0,581,1238.0
4200,1400,-62.0,3,1.0,669,1462.0
5100,1700,-88.0,3,-1.0,806,1788.0
6000,2000,-94.0,3,1.0,953,2094.0
7500,2500,-86.0,3,1.0,1207,2586.0
9000,3000,-104.0,3,-1.0,1448,3104.0
12000,4000,-76.0,3,1.0,1962,4076.0
15000,5000,-124.0,3,1.0,2438,5124.0
18000,6000,-86.0,3,1.0,2957,6086.0
21000,7000,-76.0,3,1.0,3462,7076.0
24000,8000,-8.0,3,1.0,3996,8008.0
27000,9000,-12.0,3,1.0,4494,9012.0
30000,10000,-12.0,3,1.0,4994,10012.0
