steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,0.0,101,-1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,0.0,101,-1.0,2,4.0
505,5,1.0,101,1.0,3,4.0
606,6,2.0,101,1.0,4,4.0
707,7,1.0,101,-1.0,4,6.0
808,8,0.0,101,-1.0,4,8.0
909,9,1.0,101,1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,0.0,101,1.0,6,12.0
1414,14,0.0,101,-1.0,7,14.0
1717,17,-1.0,101,1.0,8,18.0
2020,20,2.0,101,1.0,11,18.0
2525,25,3.0,101,1.0,14,22.0
3030,30,4.0,101,-1.0,17,26.0
4040,40,8.0,101,-1.0,24,32.0
5050,50,6.0,101,1.0,28,44.0
6060,60,10.0,101,1.0,35,50.0
7070,70,14.0,101,1.0,42,56.0
8080,80,10.0,101,-1.0,45,70.0
9090,90,12.0,101,-1.0,51,78.0
10100,100,14.0,101,-1.0,57,86.0
12120,120,2.0,101,-1.0,61,118.0
14140,140,-4.0,101,-1.0,68,144.0
17170,170,0.0,101,-1.0,85,170.0
20200,200,-2.0,101,-1.0,99,202.0
25250,250,-6.0,101,-1.0,122,256.0
30300,300,-6.0,101,-1.0,147,306.0
40400,400,4.0,101,1.0,202,396.0
50500,500,16.0,101,1.0,258,484.0
60600,600,2.0,101,-1.0,301,598.0
70700,700,0.0,101,-1.0,350,700.0
80800,800,12.0,101,1.0,406,788.0
90900,900,20.0,101,-1.0,460,880.0
101000,1000,22.0,101,-1.0,511,978.0
121200,1200,30.0,101,1.0,615,1170.0
141400,1400,20.0,101,-1.0,710,1380.0
171700,1700,30.0,101,1.0,865,1670.0
202000,2000,16.0,101,1.0,1008,1984.0
252500,2500,-4.0,101,1.0,1248,2504.0
303000,3000,22.0,101,1.0,1511,2978.0
404000,4000,60.0,101,1.0,2030,3940.0
505000,5000,18.0,101,1.0,2509,4982.0
606000,6000,-2.0,101,-1.0,2999,6002.0
707000,7000,-26.0,101,1.0,3487,7026.0
808000,8000,-2.0,101,1.0,3999,8002.0
909000,9000,-28.0,101,-1.0,4486,9028.0
1010000,10000,48.0,101,1.0,5024,9952.0
