steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,-1.0,41,-1.0,2,6.0
246,6,-2.0,41,-1.0,2,8.0
287,7,-3.0,41,-1.0,2,10.0
328,8,-4.0,41,-1.0,2,12.0
369,9,-5.0,41,-1.0,2,14.0
410,10,-6.0,41,-1.0,2,16.0
492,12,-4.0,41,1.0,4,16.0
574,14,-4.0,41,1.0,5,18.0
697,17,-5.0,41,1.0,6,22.0
820,20,-6.0,41,1.0,7,26.0
1025,25,-3.0,41,1.0,11,28.0
1230,30,-2.0,41,-1.0,14,32.0
1640,40,0.0,41,-1.0,20,40.0
2050,50,-4.0,41,1.0,23,54.0
2460,60,-10.0,41,-1.0,25,70.0
2870,70,-10.0,41,1.0,30,80.0
3280,80,-12.0,41,1.0,34,92.0
3690,90,-12.0,41,-1.0,39,102.0
4100,100,-14.0,41,1.0,43,114.0
4920,120,-6.0,41,1.0,57,126.0
5740,140,-2.0,41,1.0,69,142.0
6970,170,4.0,41,1.0,87,166.0
8200,200,0.0,41,1.0,100,200.0
10250,250,-2.0,41,-1.0,124,252.0
12300,300,2.0,41,1.0,151,298.0
16400,400,-18.0,41,-1.0,191,418.0
20500,500,-16.0,41,1.0,242,516.0
24600,600,-34.0,41,-1.0,283,634.0
28700,700,-34.0,41,1.0,333,734.0
32800,800,-18.0,41,1.0,391,818.0
36900,900,-20.0,41,-1.0,440,920.0
41000,1000,-14.0,41,-1.0,493,1014.0
49200,1200,-8.0,41,1.0,596,1208.0
57400,1400,20.0,41,-1.0,710,1380.0
69700,1700,42.0,41,1.0,871,1658.0
82000,2000,28.0,41,1.0,1014,1972.0
102500,2500,20.0,41,1.0,1260,2480.0
123000,3000,8.0,41,-1.0,1504,2992.0
164000,4000,62.0,41,1.0,2031,3938.0
205000,5000,84.0,41,1.0,2542,4916.0
246000,6000,22.0,41,-1.0,3011,5978.0
287000,7000,-2.0,41,-1.0,3499,7002.0
328000,8000,10.0,41,-1.0,4005,7990.0
369000,9000,-6.0,41,-1.0,4497,9006.0
410000,10000,2.0,41,1.0,5001,9998.0
