steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-578.0,1,-1.0,1278.0
800,800,-650.0,1,-1.0,1450.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1350.0,1,1.0,3050.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1938.0,1,1.0,4438.0
3000,3000,-2274.0,1,1.0,5274.0
4000,4000,-2934.0,1,1.0,6934.0
5000,5000,-3528.0,1,-1.0,8528.0
6000,6000,-4116.0,1,-1.0,10116.0
7000,7000,-4638.0,1,1.0,11638.0
8000,8000,-5180.0,1,1.0,13180.0
9000,9000,-5708.0,1,-1.0,14708.0
10000,10000,-6266.0,1,1.0,16266.0
