steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-13.0,1,1.0,38.0
30,30,-16.0,1,1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-82.0,1,1.0,202.0
140,140,-98.0,1,-1.0,238.0
170,170,-126.0,1,-1.0,296.0
200,200,-148.0,1,-1.0,348.0
250,250,-188.0,1,-1.0,438.0
300,300,-232.0,1,-1.0,532.0
400,400,-304.0,1,1.0,704.0
500,500,-380.0,1,-1.0,880.0
600,600,-460.0,1,-1.0,1060.0
700,700,-542.0,1,-1.0,1242.0
800,800,-632.0,1,-1.0,1432.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1108.0,1,1.0,2508.0
1700,1700,-1354.0,1,1.0,3054.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2286.0,1,-1.0,5286.0
4000,4000,-2888.0,1,-1.0,6888.0
5000,5000,-3458.0,1,-1.0,8458.0
6000,6000,-4002.0,1,-1.0,10002.0
7000,7000,-4546.0,1,1.0,11546.0
8000,8000,-5060.0,1,-1.0,13060.0
9000,9000,-5566.0,1,-1.0,14566.0
10000,10000,-6076.0,1,-1.0,16076.0
