steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,1.0,1,-1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-408.0,1,-1.0,908.0
600,600,-492.0,1,-1.0,1092.0
700,700,-566.0,1,-1.0,1266.0
800,800,-634.0,1,-1.0,1434.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1906.0,1,-1.0,4406.0
3000,3000,-2246.0,1,-1.0,5246.0
4000,4000,-2926.0,1,1.0,6926.0
5000,5000,-3538.0,1,-1.0,8538.0
6000,6000,-4080.0,1,-1.0,10080.0
7000,7000,-4616.0,1,-1.0,11616.0
8000,8000,-5160.0,1,1.0,13160.0
9000,9000,-5674.0,1,-1.0,14674.0
10000,10000,-6178.0,1,-1.0,16178.0
