steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-30000.0,1,-1000.0,60.0
40,40,-38000.0,1,1000.0,78.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-66000.0,1,-1000.0,136.0
80,80,-76000.0,1,-1000.0,156.0
90,90,-86000.0,1,-1000.0,176.0
100,100,-92000.0,1,1000.0,192.0
120,120,-106000.0,1,-1000.0,226.0
140,140,-126000.0,1,-1000.0,266.0
170,170,-150000.0,1,1000.0,320.0
200,200,-172000.0,1,-1000.0,372.0
250,250,-214000.0,1,-1000.0,464.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-332000.0,1,1000.0,732.0
500,500,-422000.0,1,-1000.0,922.0
600,600,-502000.0,1,-1000.0,1102.0
700,700,-580000.0,1,-1000.0,1280.0
800,800,-654000.0,1,-1000.0,1454.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-830000.0,1,-1000.0,1830.0
1200,1200,-1006000.0,1,-1000.0,2206.0
1400,1400,-1164000.0,1,-1000.0,2564.0
1700,1700,-1410000.0,1,-1000.0,3110.0
2000,2000,-1662000.0,1,-1000.0,3662.0
2500,2500,-2068000.0,1,1000.0,4568.0
3000,3000,-2462000.0,1,-1000.0,5462.0
4000,4000,-3248000.0,1,-1000.0,7248.0
5000,5000,-4040000.0,1,-1000.0,9040.0
6000,6000,-4808000.0,1,-1000.0,10808.0
7000,7000,-5608000.0,1,1000.0,12608.0
8000,8000,-6394000.0,1,-1000.0,14394.0
9000,9000,-7170000.0,1,1000.0,16170.0
10000,10000,-7978000.0,1,-1000.0,17978.0
