steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-60.0,1,30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-180.0,1,30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-210.0,1,30.0,24.0
20,20,-300.0,1,-30.0,30.0
25,25,-450.0,1,-30.0,40.0
30,30,-540.0,1,-30.0,48.0
40,40,-720.0,1,-30.0,64.0
50,50,-1020.0,1,-30.0,84.0
60,60,-1260.0,1,30.0,102.0
70,70,-1500.0,1,-30.0,120.0
80,80,-1740.0,1,-30.0,138.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4800.0,1,30.0,360.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9900.0,1,-30.0,730.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14520.0,1,-30.0,1084.0
700,700,-16860.0,1,-30.0,1262.0
800,800,-19680.0,1,-30.0,1456.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28800.0,1,30.0,2160.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-40560.0,1,-30.0,3052.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-59640.0,1,-30.0,4488.0
3000,3000,-71280.0,1,-30.0,5376.0
4000,4000,-95580.0,1,-30.0,7186.0
5000,5000,-119280.0,1,-30.0,8976.0
6000,6000,-142380.0,1,30.0,10746.0
7000,7000,-166560.0,1,-30.0,12552.0
8000,8000,-190080.0,1,-30.0,14336.0
9000,9000,-214380.0,1,-30.0,16146.0
10000,10000,-238500.0,1,-30.0,17950.0
