steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-152.0,1,-1.0,352.0
250,250,-186.0,1,-1.0,436.0
300,300,-224.0,1,-1.0,524.0
400,400,-306.0,1,1.0,706.0
500,500,-376.0,1,-1.0,876.0
600,600,-462.0,1,-1.0,1062.0
700,700,-536.0,1,-1.0,1236.0
800,800,-626.0,1,-1.0,1426.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1532.0,1,-1.0,3532.0
2500,2500,-1910.0,1,-1.0,4410.0
3000,3000,-2256.0,1,-1.0,5256.0
4000,4000,-2914.0,1,-1.0,6914.0
5000,5000,-3530.0,1,-1.0,8530.0
6000,6000,-4138.0,1,-1.0,10138.0
7000,7000,-4724.0,1,-1.0,11724.0
8000,8000,-5286.0,1,1.0,13286.0
9000,9000,-5834.0,1,-1.0,14834.0
10000,10000,-6378.0,1,1.0,16378.0
