steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-146000.0,1,-1000.0,316.0
200,200,-170000.0,1,-1000.0,370.0
250,250,-206000.0,1,1000.0,456.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-336000.0,1,-1000.0,736.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-656000.0,1,-1000.0,1456.0
900,900,-736000.0,1,-1000.0,1636.0
1000,1000,-812000.0,1,1000.0,1812.0
1200,1200,-970000.0,1,-1000.0,2170.0
1400,1400,-1136000.0,1,1000.0,2536.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1584000.0,1,-1000.0,3584.0
2500,2500,-1982000.0,1,1000.0,4482.0
3000,3000,-2390000.0,1,-1000.0,5390.0
4000,4000,-3190000.0,1,-1000.0,7190.0
5000,5000,-4022000.0,1,-1000.0,9022.0
6000,6000,-4838000.0,1,-1000.0,10838.0
7000,7000,-5678000.0,1,-1000.0,12678.0
8000,8000,-6472000.0,1,-1000.0,14472.0
9000,9000,-7282000.0,1,-1000.0,16282.0
10000,10000,-8058000.0,1,-1000.0,18058.0
