steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,0.0,7,1.0,1,2.0
21,3,-1.0,7,-1.0,1,4.0
28,4,0.0,7,1.0,2,4.0
35,5,-1.0,7,-1.0,2,6.0
42,6,-2.0,7,-1.0,2,8.0
49,7,-3.0,7,-1.0,2,10.0
56,8,-2.0,7,1.0,3,10.0
63,9,-3.0,7,-1.0,3,12.0
70,10,-4.0,7,-1.0,3,14.0
84,12,-4.0,7,1.0,4,16.0
98,14,-4.0,7,-1.0,5,18.0
119,17,-5.0,7,-1.0,6,22.0
140,20,-2.0,7,1.0,9,22.0
175,25,-5.0,7,-1.0,10,30.0
210,30,-4.0,7,-1.0,13,34.0
280,40,-2.0,7,1.0,19,42.0
350,50,-2.0,7,-1.0,24,52.0
420,60,0.0,7,-1.0,30,60.0
490,70,2.0,7,-1.0,36,68.0
560,80,-6.0,7,-1.0,37,86.0
630,90,-10.0,7,-1.0,40,100.0
700,100,-12.0,7,1.0,44,112.0
840,120,-10.0,7,1.0,55,130.0
980,140,-10.0,7,-1.0,65,150.0
1190,170,-10.0,7,-1.0,80,180.0
1400,200,-14.0,7,-1.0,93,214.0
1750,250,-14.0,7,1.0,118,264.0
2100,300,-20.0,7,-1.0,140,320.0
2800,400,-18.0,7,-1.0,191,418.0
3500,500,-36.0,7,-1.0,232,536.0
4200,600,-32.0,7,-1.0,284,632.0
4900,700,-26.0,7,1.0,337,726.0
5600,800,-10.0,7,-1.0,395,810.0
6300,900,-14.0,7,1.0,443,914.0
7000,1000,-4.0,7,1.0,498,1004.0
8400,1200,42.0,7,-1.0,621,1158.0
9800,1400,24.0,7,-1.0,712,1376.0
11900,1700,20.0,7,-1.0,860,1680.0
14000,2000,10.0,7,-1.0,1005,1990.0
17500,2500,14.0,7,1.0,1257,2486.0
21000,3000,8.0,7,-1.0,1504,2992.0
28000,4000,-54.0,7,-1.0,1973,4054.0
35000,5000,-36.0,7,1.0,2482,5036.0
42000,6000,-28.0,7,1.0,2986,6028.0
49000,7000,2.0,7,-1.0,3501,6998.0
56000,8000,-22.0,7,-1.0,3989,8022.0
63000,9000,-44.0,7,-1.0,4478,9044.0
70000,10000,-44.0,7,1.0,4978,10044.0
