steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06400000000000004,1,-0.001,134.0
80,80,-0.07000000000000005,1,0.001,150.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.1220000000000001,1,-0.001,262.0
170,170,-0.1460000000000001,1,-0.001,316.0
200,200,-0.17000000000000012,1,-0.001,370.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5700000000000004,1,-0.001,1270.0
800,800,-0.6440000000000005,1,-0.001,1444.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.8060000000000006,1,0.001,1806.0
1200,1200,-0.9820000000000008,1,0.001,2182.0
1400,1400,-1.1399999999999852,1,-0.001,2540.0
1700,1700,-1.377999999999959,1,-0.001,3078.0
2000,2000,-1.5979999999999348,1,-0.001,3598.0
2500,2500,-1.995999999999891,1,-0.001,4496.0
3000,3000,-2.3999999999998467,1,-0.001,5400.0
4000,4000,-3.2179999999997566,1,-0.001,7218.0
5000,5000,-4.0239999999996785,1,-0.001,9024.0
6000,6000,-4.833999999999949,1,-0.001,10834.0
7000,7000,-5.61600000000021,1,-0.001,12616.0
8000,8000,-6.430000000000482,1,-0.001,14430.0
9000,9000,-7.2220000000007465,1,-0.001,16222.0
10000,10000,-8.02800000000099,1,0.001,18028.0
