steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,-1.0,456.0
300,300,-242.0,1,-1.0,542.0
400,400,-334.0,1,-1.0,734.0
500,500,-420.0,1,-1.0,920.0
600,600,-502.0,1,-1.0,1102.0
700,700,-582.0,1,-1.0,1282.0
800,800,-664.0,1,-1.0,1464.0
900,900,-752.0,1,-1.0,1652.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1162.0,1,-1.0,2562.0
1700,1700,-1408.0,1,-1.0,3108.0
2000,2000,-1644.0,1,-1.0,3644.0
2500,2500,-2046.0,1,-1.0,4546.0
3000,3000,-2446.0,1,-1.0,5446.0
4000,4000,-3260.0,1,-1.0,7260.0
5000,5000,-4036.0,1,-1.0,9036.0
6000,6000,-4848.0,1,-1.0,10848.0
7000,7000,-5632.0,1,-1.0,12632.0
8000,8000,-6460.0,1,-1.0,14460.0
9000,9000,-7256.0,1,1.0,16256.0
10000,10000,-8034.0,1,-1.0,18034.0
