steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,1000.0,26.0
17,17,-13000.0,1,1000.0,30.0
20,20,-14000.0,1,1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,1000.0,52.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-132000.0,1,-1000.0,302.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-578000.0,1,-1000.0,1278.0
800,800,-666000.0,1,-1000.0,1466.0
900,900,-740000.0,1,-1000.0,1640.0
1000,1000,-818000.0,1,-1000.0,1818.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1620000.0,1,-1000.0,3620.0
2500,2500,-1998000.0,1,-1000.0,4498.0
3000,3000,-2404000.0,1,-1000.0,5404.0
4000,4000,-3218000.0,1,-1000.0,7218.0
5000,5000,-3992000.0,1,-1000.0,8992.0
6000,6000,-4796000.0,1,-1000.0,10796.0
7000,7000,-5600000.0,1,-1000.0,12600.0
8000,8000,-6398000.0,1,-1000.0,14398.0
9000,9000,-7204000.0,1,-1000.0,16204.0
10000,10000,-8012000.0,1,-1000.0,18012.0
