steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.6,100,1.1
3000,30,30.800000000000004,100,1.1
4000,40,41.00000000000001,100,1.0
5000,50,51.30000000000001,100,1.0
6000,60,61.30000000000001,100,1.0
7000,70,71.69999999999999,100,1.1
8000,80,81.69999999999999,100,1.0
9000,90,91.89999999999998,100,1.0
10000,100,102.09999999999997,100,1.0
12000,120,124.09999999999985,100,1.1
14000,140,145.89999999999975,100,1.1
17000,170,178.4999999999996,100,1.0
20000,200,211.39999999999944,100,1.1
25000,250,266.29999999999944,100,1.1
30000,300,321.20000000000056,100,1.1
40000,400,430.7000000000027,100,1.1
50000,500,540.6000000000049,100,1.1
60000,600,650.5000000000072,100,1.1
70000,700,760.3000000000094,100,1.1
80000,800,870.1000000000116,100,1.1
90000,900,979.3000000000137,100,1.1
100000,1000,1089.0000000000093,100,1.1
