steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-164.0,1,1.0,364.0
250,250,-196.0,1,-1.0,446.0
300,300,-242.0,1,-1.0,542.0
400,400,-314.0,1,-1.0,714.0
500,500,-386.0,1,-1.0,886.0
600,600,-458.0,1,-1.0,1058.0
700,700,-536.0,1,-1.0,1236.0
800,800,-620.0,1,-1.0,1420.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2418.0,1,1.0,5418.0
4000,4000,-3220.0,1,-1.0,7220.0
5000,5000,-4020.0,1,-1.0,9020.0
6000,6000,-4850.0,1,-1.0,10850.0
7000,7000,-5660.0,1,-1.0,12660.0
8000,8000,-6476.0,1,-1.0,14476.0
9000,9000,-7294.0,1,-1.0,16294.0
10000,10000,-8088.0,1,1.0,18088.0
