steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-336.0,1,-1.0,736.0
500,500,-420.0,1,-1.0,920.0
600,600,-504.0,1,-1.0,1104.0
700,700,-580.0,1,-1.0,1280.0
800,800,-660.0,1,-1.0,1460.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1160.0,1,-1.0,2560.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1638.0,1,-1.0,3638.0
2500,2500,-2032.0,1,-1.0,4532.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3226.0,1,-1.0,7226.0
5000,5000,-4012.0,1,1.0,9012.0
6000,6000,-4808.0,1,-1.0,10808.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6450.0,1,-1.0,14450.0
9000,9000,-7214.0,1,-1.0,16214.0
10000,10000,-8010.0,1,-1.0,18010.0
