steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-242.0,1,-1.0,542.0
400,400,-316.0,1,-1.0,716.0
500,500,-402.0,1,-1.0,902.0
600,600,-488.0,1,-1.0,1088.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,1.0,1452.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-980.0,1,1.0,2180.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2036.0,1,-1.0,4536.0
3000,3000,-2434.0,1,-1.0,5434.0
4000,4000,-3258.0,1,-1.0,7258.0
5000,5000,-4064.0,1,-1.0,9064.0
6000,6000,-4844.0,1,-1.0,10844.0
7000,7000,-5650.0,1,-1.0,12650.0
8000,8000,-6454.0,1,-1.0,14454.0
9000,9000,-7250.0,1,-1.0,16250.0
10000,10000,-8042.0,1,-1.0,18042.0
