steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,-1.0,462.0
300,300,-248.0,1,-1.0,548.0
400,400,-320.0,1,1.0,720.0
500,500,-388.0,1,-1.0,888.0
600,600,-478.0,1,-1.0,1078.0
700,700,-564.0,1,-1.0,1264.0
800,800,-642.0,1,-1.0,1442.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2010.0,1,1.0,4510.0
3000,3000,-2412.0,1,-1.0,5412.0
4000,4000,-3206.0,1,-1.0,7206.0
5000,5000,-4004.0,1,-1.0,9004.0
6000,6000,-4842.0,1,-1.0,10842.0
7000,7000,-5630.0,1,-1.0,12630.0
8000,8000,-6396.0,1,-1.0,14396.0
9000,9000,-7214.0,1,-1.0,16214.0
10000,10000,-8010.0,1,-1.0,18010.0
