steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.3,100,1.1
900,9,9.3,100,1.0
1000,10,10.4,100,1.1
1200,12,12.4,100,1.0
1400,14,14.5,100,1.1
1700,17,17.5,100,1.0
2000,20,20.5,100,1.0
2500,25,25.700000000000003,100,1.1
3000,30,30.900000000000006,100,1.0
4000,40,41.20000000000001,100,1.0
5000,50,51.500000000000014,100,1.1
6000,60,61.500000000000014,100,1.0
7000,70,71.8,100,1.1
8000,80,81.99999999999999,100,1.0
9000,90,92.19999999999997,100,1.0
10000,100,102.29999999999997,100,1.0
12000,120,122.39999999999996,100,1.0
14000,140,142.39999999999998,100,1.0
17000,170,172.39999999999998,100,1.0
20000,200,202.39999999999998,100,1.0
25000,250,252.39999999999998,100,1.0
30000,300,302.4,100,1.0
40000,400,402.5,100,1.0
50000,500,502.5,100,1.0
60000,600,602.5,100,1.0
70000,700,702.5,100,1.0
80000,800,802.8000000000001,100,1.0
90000,900,902.8000000000001,100,1.0
100000,1000,1002.8000000000001,100,1.0
