steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,6.0,3,1.0,13,14.0
75,25,3.0,3,-1.0,14,22.0
90,30,2.0,3,1.0,16,28.0
120,40,10.0,3,1.0,25,30.0
150,50,6.0,3,-1.0,28,44.0
180,60,4.0,3,-1.0,32,56.0
210,70,4.0,3,1.0,37,66.0
240,80,6.0,3,1.0,43,74.0
270,90,0.0,3,-1.0,45,90.0
300,100,0.0,3,1.0,50,100.0
360,120,6.0,3,1.0,63,114.0
420,140,8.0,3,1.0,74,132.0
510,170,14.0,3,1.0,92,156.0
600,200,14.0,3,1.0,107,186.0
750,250,6.0,3,-1.0,128,244.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,14.0,3,1.0,257,486.0
1800,600,14.0,3,1.0,307,586.0
2100,700,6.0,3,1.0,353,694.0
2400,800,6.0,3,-1.0,403,794.0
2700,900,-12.0,3,-1.0,444,912.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,-16.0,3,-1.0,592,1216.0
4200,1400,0.0,3,1.0,700,1400.0
5100,1700,12.0,3,1.0,856,1688.0
6000,2000,-14.0,3,1.0,993,2014.0
7500,2500,-30.0,3,1.0,1235,2530.0
9000,3000,-46.0,3,-1.0,1477,3046.0
12000,4000,-46.0,3,-1.0,1977,4046.0
15000,5000,-42.0,3,-1.0,2479,5042.0
18000,6000,-70.0,3,1.0,2965,6070.0
21000,7000,-66.0,3,1.0,3467,7066.0
24000,8000,-76.0,3,1.0,3962,8076.0
27000,9000,-60.0,3,1.0,4470,9060.0
30000,10000,-28.0,3,-1.0,4986,10028.0
