steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,-1.0,240.0
170,170,-122.0,1,-1.0,292.0
200,200,-144.0,1,-1.0,344.0
250,250,-182.0,1,-1.0,432.0
300,300,-216.0,1,-1.0,516.0
400,400,-298.0,1,-1.0,698.0
500,500,-376.0,1,-1.0,876.0
600,600,-456.0,1,-1.0,1056.0
700,700,-542.0,1,-1.0,1242.0
800,800,-616.0,1,-1.0,1416.0
900,900,-690.0,1,-1.0,1590.0
1000,1000,-774.0,1,-1.0,1774.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1090.0,1,1.0,2490.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3180.0,1,-1.0,7180.0
5000,5000,-3980.0,1,-1.0,8980.0
6000,6000,-4792.0,1,-1.0,10792.0
7000,7000,-5578.0,1,-1.0,12578.0
8000,8000,-6376.0,1,-1.0,14376.0
9000,9000,-7164.0,1,-1.0,16164.0
10000,10000,-7974.0,1,-1.0,17974.0
