steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-3000.0,1,1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-104000.0,1,-1000.0,224.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-148000.0,1,-1000.0,318.0
200,200,-170000.0,1,-1000.0,370.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-254000.0,1,-1000.0,554.0
400,400,-340000.0,1,1000.0,740.0
500,500,-414000.0,1,-1000.0,914.0
600,600,-500000.0,1,-1000.0,1100.0
700,700,-572000.0,1,-1000.0,1272.0
800,800,-668000.0,1,-1000.0,1468.0
900,900,-748000.0,1,-1000.0,1648.0
1000,1000,-826000.0,1,-1000.0,1826.0
1200,1200,-986000.0,1,-1000.0,2186.0
1400,1400,-1144000.0,1,-1000.0,2544.0
1700,1700,-1388000.0,1,-1000.0,3088.0
2000,2000,-1642000.0,1,-1000.0,3642.0
2500,2500,-2052000.0,1,-1000.0,4552.0
3000,3000,-2426000.0,1,1000.0,5426.0
4000,4000,-3238000.0,1,-1000.0,7238.0
5000,5000,-4062000.0,1,-1000.0,9062.0
6000,6000,-4826000.0,1,-1000.0,10826.0
7000,7000,-5644000.0,1,-1000.0,12644.0
8000,8000,-6454000.0,1,-1000.0,14454.0
9000,9000,-7252000.0,1,-1000.0,16252.0
10000,10000,-8072000.0,1,-1000.0,18072.0
