steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-60.0,1,30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-240.0,1,-30.0,22.0
17,17,-270.0,1,-30.0,26.0
20,20,-360.0,1,-30.0,32.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1320.0,1,30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2280.0,1,-30.0,176.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4860.0,1,30.0,362.0
250,250,-6120.0,1,-30.0,454.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14340.0,1,30.0,1078.0
700,700,-16860.0,1,-30.0,1262.0
800,800,-19440.0,1,-30.0,1448.0
900,900,-21720.0,1,-30.0,1624.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33300.0,1,-30.0,2510.0
1700,1700,-40860.0,1,-30.0,3062.0
2000,2000,-48060.0,1,30.0,3602.0
2500,2500,-59940.0,1,30.0,4498.0
3000,3000,-71400.0,1,-30.0,5380.0
4000,4000,-95520.0,1,-30.0,7184.0
5000,5000,-119760.0,1,-30.0,8992.0
6000,6000,-143820.0,1,-30.0,10794.0
7000,7000,-167580.0,1,-30.0,12586.0
8000,8000,-191460.0,1,-30.0,14382.0
9000,9000,-215040.0,1,-30.0,16168.0
10000,10000,-238920.0,1,-30.0,17964.0
