steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,1.0,716.0
500,500,-388.0,1,-1.0,888.0
600,600,-472.0,1,-1.0,1072.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1330.0,1,1.0,3030.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-4002.0,1,-1.0,9002.0
6000,6000,-4754.0,1,1.0,10754.0
7000,7000,-5566.0,1,-1.0,12566.0
8000,8000,-6376.0,1,-1.0,14376.0
9000,9000,-7172.0,1,-1.0,16172.0
10000,10000,-7982.0,1,-1.0,17982.0
