steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-84.0,1,1.0,204.0
140,140,-96.0,1,-1.0,236.0
170,170,-122.0,1,-1.0,292.0
200,200,-150.0,1,-1.0,350.0
250,250,-190.0,1,-1.0,440.0
300,300,-232.0,1,-1.0,532.0
400,400,-312.0,1,-1.0,712.0
500,500,-390.0,1,-1.0,890.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-624.0,1,-1.0,1424.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-3980.0,1,-1.0,8980.0
6000,6000,-4772.0,1,-1.0,10772.0
7000,7000,-5578.0,1,-1.0,12578.0
8000,8000,-6378.0,1,-1.0,14378.0
9000,9000,-7150.0,1,1.0,16150.0
10000,10000,-7952.0,1,-1.0,17952.0
