steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.32200000000000023,1,0.001,722.0
500,500,-0.4040000000000003,1,-0.001,904.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5680000000000004,1,-0.001,1268.0
800,800,-0.6460000000000005,1,0.001,1446.0
900,900,-0.7400000000000005,1,-0.001,1640.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9740000000000008,1,-0.001,2174.0
1400,1400,-1.1459999999999846,1,-0.001,2546.0
1700,1700,-1.3819999999999586,1,-0.001,3082.0
2000,2000,-1.6259999999999317,1,-0.001,3626.0
2500,2500,-2.0279999999998877,1,-0.001,4528.0
3000,3000,-2.4279999999998436,1,-0.001,5428.0
4000,4000,-3.2259999999997557,1,-0.001,7226.0
5000,5000,-4.045999999999686,1,-0.001,9046.0
6000,6000,-4.83799999999995,1,-0.001,10838.0
7000,7000,-5.658000000000224,1,-0.001,12658.0
8000,8000,-6.464000000000493,1,-0.001,14464.0
9000,9000,-7.2520000000007565,1,-0.001,16252.0
10000,10000,-8.024000000000992,1,-0.001,18024.0
