steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.2,100,1.1
300,3,3.2,100,1.0
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.0
2500,25,25.5,100,1.0
3000,30,30.800000000000004,100,1.1
4000,40,41.20000000000001,100,1.0
5000,50,51.40000000000001,100,1.0
6000,60,61.600000000000016,100,1.0
7000,70,72.0,100,1.0
8000,80,82.29999999999998,100,1.0
9000,90,92.49999999999997,100,1.0
10000,100,102.49999999999997,100,1.0
12000,120,122.49999999999997,100,1.0
14000,140,142.59999999999997,100,1.0
17000,170,172.59999999999997,100,1.0
20000,200,202.59999999999997,100,1.0
25000,250,252.59999999999997,100,1.0
30000,300,302.59999999999997,100,1.0
40000,400,402.59999999999997,100,1.0
50000,500,502.59999999999997,100,1.0
60000,600,602.9,100,1.0
70000,700,702.9,100,1.0
80000,800,802.9,100,1.0
90000,900,903.0,100,1.0
100000,1000,1003.1,100,1.0
