steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.27,1,0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6000000000000003,1,0.03,50.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.440000000000001,1,0.03,108.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.000000000000005,1,0.03,450.0
300,300,-7.380000000000017,1,-0.03,546.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-12.119999999999933,1,-0.03,904.0
600,600,-14.579999999999881,1,-0.03,1086.0
700,700,-16.79999999999988,1,-0.03,1260.0
800,800,-19.19999999999997,1,-0.03,1440.0
900,900,-21.600000000000062,1,-0.03,1620.0
1000,1000,-24.300000000000164,1,-0.03,1810.0
1200,1200,-29.16000000000035,1,-0.03,2172.0
1400,1400,-33.96000000000053,1,-0.03,2532.0
1700,1700,-41.1000000000008,1,-0.03,3070.0
2000,2000,-48.30000000000107,1,-0.03,3610.0
2500,2500,-60.12000000000152,1,-0.03,4504.0
3000,3000,-71.40000000000194,1,-0.03,5380.0
4000,4000,-95.76000000000286,1,-0.03,7192.0
5000,5000,-119.76000000000377,1,-0.03,8992.0
6000,6000,-143.46000000000467,1,-0.03,10782.0
7000,7000,-168.1800000000056,1,-0.03,12606.0
8000,8000,-190.80000000000646,1,-0.03,14360.0
9000,9000,-214.20000000000735,1,-0.03,16140.0
10000,10000,-238.20000000000826,1,-0.03,17940.0
