steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1860.0,1,-30.0,132.0
80,80,-2100.0,1,-30.0,150.0
90,90,-2400.0,1,-30.0,170.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3600.0,1,-30.0,260.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7260.0,1,-30.0,542.0
400,400,-10020.0,1,-30.0,734.0
500,500,-12420.0,1,30.0,914.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17160.0,1,-30.0,1272.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-24060.0,1,-30.0,1802.0
1200,1200,-28680.0,1,30.0,2156.0
1400,1400,-33840.0,1,30.0,2528.0
1700,1700,-41220.0,1,-30.0,3074.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71340.0,1,-30.0,5378.0
4000,4000,-95040.0,1,-30.0,7168.0
5000,5000,-119640.0,1,-30.0,8988.0
6000,6000,-143280.0,1,30.0,10776.0
7000,7000,-167280.0,1,-30.0,12576.0
8000,8000,-191760.0,1,-30.0,14392.0
9000,9000,-215220.0,1,-30.0,16174.0
10000,10000,-238500.0,1,-30.0,17950.0
