steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,1.0,264.0
170,170,-148.0,1,-1.0,318.0
200,200,-172.0,1,-1.0,372.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-318.0,1,-1.0,718.0
500,500,-396.0,1,-1.0,896.0
600,600,-474.0,1,-1.0,1074.0
700,700,-550.0,1,-1.0,1250.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2386.0,1,-1.0,5386.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-3952.0,1,-1.0,8952.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5534.0,1,-1.0,12534.0
8000,8000,-6332.0,1,-1.0,14332.0
9000,9000,-7104.0,1,-1.0,16104.0
10000,10000,-7888.0,1,-1.0,17888.0
