steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,0.0,101,-1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,2.0,101,1.0,3,2.0
505,5,1.0,101,-1.0,3,4.0
606,6,0.0,101,-1.0,3,6.0
707,7,-1.0,101,-1.0,3,8.0
808,8,-2.0,101,-1.0,3,10.0
909,9,-3.0,101,-1.0,3,12.0
1010,10,-4.0,101,-1.0,3,14.0
1212,12,-4.0,101,1.0,4,16.0
1414,14,-4.0,101,-1.0,5,18.0
1717,17,-7.0,101,-1.0,5,24.0
2020,20,-6.0,101,1.0,7,26.0
2525,25,-5.0,101,-1.0,10,30.0
3030,30,-6.0,101,-1.0,12,36.0
4040,40,-6.0,101,-1.0,17,46.0
5050,50,-8.0,101,-1.0,21,58.0
6060,60,-4.0,101,-1.0,28,64.0
7070,70,-8.0,101,-1.0,31,78.0
8080,80,-10.0,101,-1.0,35,90.0
9090,90,-10.0,101,-1.0,40,100.0
10100,100,-12.0,101,-1.0,44,112.0
12120,120,-20.0,101,-1.0,50,140.0
14140,140,-24.0,101,-1.0,58,164.0
17170,170,-18.0,101,-1.0,76,188.0
20200,200,-28.0,101,-1.0,86,228.0
25250,250,-28.0,101,-1.0,111,278.0
30300,300,-20.0,101,1.0,140,320.0
40400,400,-28.0,101,1.0,186,428.0
50500,500,-20.0,101,1.0,240,520.0
60600,600,-28.0,101,1.0,286,628.0
70700,700,-12.0,101,1.0,344,712.0
80800,800,-4.0,101,1.0,398,804.0
90900,900,-2.0,101,-1.0,449,902.0
101000,1000,8.0,101,-1.0,504,992.0
121200,1200,14.0,101,1.0,607,1186.0
141400,1400,24.0,101,-1.0,712,1376.0
171700,1700,32.0,101,1.0,866,1668.0
202000,2000,22.0,101,1.0,1011,1978.0
252500,2500,-24.0,101,1.0,1238,2524.0
303000,3000,-18.0,101,1.0,1491,3018.0
404000,4000,32.0,101,1.0,2016,3968.0
505000,5000,28.0,101,1.0,2514,4972.0
606000,6000,46.0,101,1.0,3023,5954.0
707000,7000,58.0,101,1.0,3529,6942.0
808000,8000,94.0,101,1.0,4047,7906.0
909000,9000,132.0,101,-1.0,4566,8868.0
1010000,10000,156.0,101,1.0,5078,9844.0
