steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-190.0,1,-1.0,440.0
300,300,-228.0,1,-1.0,528.0
400,400,-310.0,1,-1.0,710.0
500,500,-386.0,1,-1.0,886.0
600,600,-476.0,1,-1.0,1076.0
700,700,-552.0,1,-1.0,1252.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-952.0,1,1.0,2152.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3160.0,1,-1.0,7160.0
5000,5000,-3940.0,1,1.0,8940.0
6000,6000,-4750.0,1,-1.0,10750.0
7000,7000,-5576.0,1,-1.0,12576.0
8000,8000,-6400.0,1,-1.0,14400.0
9000,9000,-7230.0,1,-1.0,16230.0
10000,10000,-8038.0,1,-1.0,18038.0
