steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-106.0,1,1.0,226.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-254.0,1,-1.0,554.0
400,400,-332.0,1,-1.0,732.0
500,500,-414.0,1,-1.0,914.0
600,600,-494.0,1,-1.0,1094.0
700,700,-584.0,1,-1.0,1284.0
800,800,-670.0,1,-1.0,1470.0
900,900,-752.0,1,-1.0,1652.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1620.0,1,1.0,3620.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3212.0,1,-1.0,7212.0
5000,5000,-4032.0,1,-1.0,9032.0
6000,6000,-4836.0,1,-1.0,10836.0
7000,7000,-5642.0,1,-1.0,12642.0
8000,8000,-6436.0,1,-1.0,14436.0
9000,9000,-7226.0,1,-1.0,16226.0
10000,10000,-7990.0,1,-1.0,17990.0
