steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.03,1,0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.09,1,0.03,12.0
10,10,-0.12,1,-0.03,14.0
12,12,-0.18,1,-0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.27,1,-0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.6800000000000013,1,-0.03,136.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.5199999999999982,1,-0.03,204.0
140,140,-2.879999999999996,1,-0.03,236.0
170,170,-3.479999999999992,1,-0.03,286.0
200,200,-4.19999999999999,1,0.03,340.0
250,250,-5.4,1,-0.03,430.0
300,300,-6.840000000000012,1,-0.03,528.0
400,400,-9.299999999999994,1,0.03,710.0
500,500,-11.639999999999944,1,-0.03,888.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-18.95999999999996,1,-0.03,1432.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.860000000000337,1,-0.03,2162.0
1400,1400,-33.120000000000495,1,-0.03,2504.0
1700,1700,-40.38000000000077,1,0.03,3046.0
2000,2000,-48.180000000001066,1,0.03,3606.0
2500,2500,-59.760000000001504,1,-0.03,4492.0
3000,3000,-72.00000000000196,1,-0.03,5400.0
4000,4000,-95.52000000000285,1,-0.03,7184.0
5000,5000,-119.70000000000377,1,-0.03,8990.0
6000,6000,-143.70000000000468,1,-0.03,10790.0
7000,7000,-168.1800000000056,1,-0.03,12606.0
8000,8000,-192.84000000000654,1,0.03,14428.0
9000,9000,-217.38000000000747,1,-0.03,16246.0
10000,10000,-241.5600000000084,1,-0.03,18052.0
