steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-62000.0,1,1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-134000.0,1,1000.0,304.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-186000.0,1,-1000.0,436.0
300,300,-224000.0,1,-1000.0,524.0
400,400,-306000.0,1,-1000.0,706.0
500,500,-386000.0,1,-1000.0,886.0
600,600,-462000.0,1,-1000.0,1062.0
700,700,-542000.0,1,-1000.0,1242.0
800,800,-622000.0,1,-1000.0,1422.0
900,900,-696000.0,1,-1000.0,1596.0
1000,1000,-780000.0,1,-1000.0,1780.0
1200,1200,-932000.0,1,-1000.0,2132.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1360000.0,1,-1000.0,3060.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-1980000.0,1,-1000.0,4480.0
3000,3000,-2378000.0,1,-1000.0,5378.0
4000,4000,-3160000.0,1,-1000.0,7160.0
5000,5000,-3944000.0,1,-1000.0,8944.0
6000,6000,-4764000.0,1,-1000.0,10764.0
7000,7000,-5586000.0,1,-1000.0,12586.0
8000,8000,-6366000.0,1,-1000.0,14366.0
9000,9000,-7182000.0,1,-1000.0,16182.0
10000,10000,-7986000.0,1,-1000.0,17986.0
