steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-1.0,1,1.0,10.0
10,10,0.0,1,1.0,10.0
12,12,0.0,1,1.0,12.0
14,14,0.0,1,1.0,14.0
17,17,1.0,1,-1.0,16.0
20,20,-2.0,1,-1.0,22.0
25,25,-1.0,1,-1.0,26.0
30,30,-2.0,1,-1.0,32.0
40,40,-2.0,1,1.0,42.0
50,50,-8.0,1,-1.0,58.0
60,60,-8.0,1,1.0,68.0
70,70,-6.0,1,1.0,76.0
80,80,-4.0,1,1.0,84.0
90,90,-6.0,1,-1.0,96.0
100,100,-8.0,1,-1.0,108.0
120,120,-8.0,1,1.0,128.0
140,140,-8.0,1,-1.0,148.0
170,170,-8.0,1,-1.0,178.0
200,200,-8.0,1,-1.0,208.0
250,250,-6.0,1,1.0,256.0
300,300,-14.0,1,-1.0,314.0
400,400,-22.0,1,1.0,422.0
500,500,-38.0,1,-1.0,538.0
600,600,-36.0,1,-1.0,636.0
700,700,-34.0,1,1.0,734.0
800,800,-42.0,1,-1.0,842.0
900,900,-38.0,1,-1.0,938.0
1000,1000,-44.0,1,1.0,1044.0
1200,1200,-12.0,1,-1.0,1212.0
1400,1400,-4.0,1,-1.0,1404.0
1700,1700,-20.0,1,1.0,1720.0
2000,2000,-14.0,1,-1.0,2014.0
2500,2500,-34.0,1,-1.0,2534.0
3000,3000,-42.0,1,-1.0,3042.0
4000,4000,-84.0,1,1.0,4084.0
5000,5000,-50.0,1,1.0,5050.0
6000,6000,-56.0,1,1.0,6056.0
7000,7000,-20.0,1,1.0,7020.0
8000,8000,-26.0,1,-1.0,8026.0
9000,9000,-50.0,1,-1.0,9050.0
10000,10000,-64.0,1,-1.0,10064.0
