steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,0.0,3,-1.0,15,30.0
120,40,-4.0,3,1.0,18,44.0
150,50,-4.0,3,-1.0,23,54.0
180,60,0.0,3,1.0,30,60.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-6.0,3,1.0,37,86.0
270,90,-4.0,3,1.0,43,94.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-12.0,3,1.0,64,152.0
510,170,-14.0,3,1.0,78,184.0
600,200,-20.0,3,-1.0,90,220.0
750,250,-12.0,3,1.0,119,262.0
900,300,-18.0,3,-1.0,141,318.0
1200,400,-6.0,3,-1.0,197,406.0
1500,500,28.0,3,-1.0,264,472.0
1800,600,32.0,3,1.0,316,568.0
2100,700,36.0,3,1.0,368,664.0
2400,800,16.0,3,1.0,408,784.0
2700,900,20.0,3,1.0,460,880.0
3000,1000,2.0,3,-1.0,501,998.0
3600,1200,-8.0,3,-1.0,596,1208.0
4200,1400,24.0,3,1.0,712,1376.0
5100,1700,32.0,3,-1.0,866,1668.0
6000,2000,52.0,3,1.0,1026,1948.0
7500,2500,60.0,3,1.0,1280,2440.0
9000,3000,56.0,3,-1.0,1528,2944.0
12000,4000,26.0,3,-1.0,2013,3974.0
15000,5000,52.0,3,1.0,2526,4948.0
18000,6000,14.0,3,1.0,3007,5986.0
21000,7000,8.0,3,-1.0,3504,6992.0
24000,8000,-10.0,3,1.0,3995,8010.0
27000,9000,-28.0,3,1.0,4486,9028.0
30000,10000,14.0,3,1.0,5007,9986.0
