steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,3.0,3,-1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,-1.0,12,16.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,0.0,3,-1.0,20,40.0
150,50,-2.0,3,1.0,24,52.0
180,60,0.0,3,-1.0,30,60.0
210,70,-2.0,3,-1.0,34,72.0
240,80,2.0,3,-1.0,41,78.0
270,90,2.0,3,1.0,46,88.0
300,100,4.0,3,-1.0,52,96.0
360,120,6.0,3,1.0,63,114.0
420,140,12.0,3,1.0,76,128.0
510,170,10.0,3,-1.0,90,160.0
600,200,14.0,3,-1.0,107,186.0
750,250,16.0,3,1.0,133,234.0
900,300,2.0,3,1.0,151,298.0
1200,400,-2.0,3,1.0,199,402.0
1500,500,-4.0,3,1.0,248,504.0
1800,600,-12.0,3,-1.0,294,612.0
2100,700,2.0,3,1.0,351,698.0
2400,800,24.0,3,1.0,412,776.0
2700,900,22.0,3,-1.0,461,878.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,34.0,3,-1.0,617,1166.0
4200,1400,52.0,3,1.0,726,1348.0
5100,1700,68.0,3,1.0,884,1632.0
6000,2000,80.0,3,-1.0,1040,1920.0
7500,2500,134.0,3,1.0,1317,2366.0
9000,3000,156.0,3,1.0,1578,2844.0
12000,4000,150.0,3,-1.0,2075,3850.0
15000,5000,106.0,3,1.0,2553,4894.0
18000,6000,84.0,3,1.0,3042,5916.0
21000,7000,74.0,3,-1.0,3537,6926.0
24000,8000,36.0,3,1.0,4018,7964.0
27000,9000,8.0,3,1.0,4504,8992.0
30000,10000,30.0,3,-1.0,5015,9970.0
