steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,0.0,15,-1.0,2,4.0
75,5,-1.0,15,-1.0,2,6.0
90,6,0.0,15,1.0,3,6.0
105,7,1.0,15,1.0,4,6.0
120,8,0.0,15,-1.0,4,8.0
135,9,-1.0,15,-1.0,4,10.0
150,10,0.0,15,1.0,5,10.0
180,12,-2.0,15,-1.0,5,14.0
210,14,-2.0,15,-1.0,6,16.0
255,17,-1.0,15,1.0,8,18.0
300,20,0.0,15,1.0,10,20.0
375,25,1.0,15,1.0,13,24.0
450,30,0.0,15,-1.0,15,30.0
600,40,-2.0,15,-1.0,19,42.0
750,50,-2.0,15,-1.0,24,52.0
900,60,0.0,15,-1.0,30,60.0
1050,70,0.0,15,-1.0,35,70.0
1200,80,8.0,15,1.0,44,72.0
1350,90,4.0,15,-1.0,47,86.0
1500,100,4.0,15,1.0,52,96.0
1800,120,6.0,15,1.0,63,114.0
2100,140,6.0,15,1.0,73,134.0
2550,170,8.0,15,-1.0,89,162.0
3000,200,6.0,15,1.0,103,194.0
3750,250,18.0,15,-1.0,134,232.0
4500,300,6.0,15,1.0,153,294.0
6000,400,22.0,15,-1.0,211,378.0
7500,500,26.0,15,-1.0,263,474.0
9000,600,20.0,15,1.0,310,580.0
10500,700,20.0,15,1.0,360,680.0
12000,800,12.0,15,1.0,406,788.0
13500,900,8.0,15,-1.0,454,892.0
15000,1000,28.0,15,-1.0,514,972.0
18000,1200,26.0,15,1.0,613,1174.0
21000,1400,14.0,15,1.0,707,1386.0
25500,1700,42.0,15,1.0,871,1658.0
30000,2000,38.0,15,1.0,1019,1962.0
37500,2500,52.0,15,-1.0,1276,2448.0
45000,3000,26.0,15,-1.0,1513,2974.0
60000,4000,76.0,15,1.0,2038,3924.0
75000,5000,86.0,15,1.0,2543,4914.0
90000,6000,78.0,15,1.0,3039,5922.0
105000,7000,84.0,15,-1.0,3542,6916.0
120000,8000,108.0,15,-1.0,4054,7892.0
135000,9000,92.0,15,-1.0,4546,8908.0
150000,10000,80.0,15,-1.0,5040,9920.0
