steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,-4.0,3,1.0,18,44.0
150,50,-6.0,3,1.0,22,56.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-6.0,3,1.0,37,86.0
270,90,2.0,3,1.0,46,88.0
300,100,-2.0,3,1.0,49,102.0
360,120,-4.0,3,1.0,58,124.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-4.0,3,-1.0,83,174.0
600,200,-4.0,3,1.0,98,204.0
750,250,-6.0,3,1.0,122,256.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,-2.0,3,1.0,199,402.0
1500,500,-14.0,3,-1.0,243,514.0
1800,600,-20.0,3,-1.0,290,620.0
2100,700,-12.0,3,-1.0,344,712.0
2400,800,-6.0,3,-1.0,397,806.0
2700,900,14.0,3,1.0,457,886.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,12.0,3,1.0,606,1188.0
4200,1400,32.0,3,-1.0,716,1368.0
5100,1700,0.0,3,-1.0,850,1700.0
6000,2000,-24.0,3,1.0,988,2024.0
7500,2500,-18.0,3,1.0,1241,2518.0
9000,3000,-60.0,3,-1.0,1470,3060.0
12000,4000,-86.0,3,-1.0,1957,4086.0
15000,5000,-106.0,3,-1.0,2447,5106.0
18000,6000,-176.0,3,1.0,2912,6176.0
21000,7000,-180.0,3,1.0,3410,7180.0
24000,8000,-176.0,3,-1.0,3912,8176.0
27000,9000,-190.0,3,-1.0,4405,9190.0
30000,10000,-208.0,3,-1.0,4896,10208.0
