steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-74.0,1,-1.0,154.0
90,90,-82.0,1,-1.0,172.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-128.0,1,-1.0,268.0
170,170,-152.0,1,-1.0,322.0
200,200,-176.0,1,-1.0,376.0
250,250,-218.0,1,-1.0,468.0
300,300,-252.0,1,-1.0,552.0
400,400,-324.0,1,1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-490.0,1,-1.0,1090.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,-1.0,1452.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2024.0,1,1.0,4524.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3264.0,1,-1.0,7264.0
5000,5000,-4066.0,1,-1.0,9066.0
6000,6000,-4878.0,1,-1.0,10878.0
7000,7000,-5688.0,1,-1.0,12688.0
8000,8000,-6462.0,1,-1.0,14462.0
9000,9000,-7270.0,1,-1.0,16270.0
10000,10000,-8114.0,1,1.0,18114.0
