steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,1.0,310.0
200,200,-170.0,1,-1.0,370.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-490.0,1,-1.0,1090.0
700,700,-562.0,1,-1.0,1262.0
800,800,-640.0,1,1.0,1440.0
900,900,-712.0,1,1.0,1612.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3234.0,1,-1.0,7234.0
5000,5000,-4036.0,1,1.0,9036.0
6000,6000,-4852.0,1,-1.0,10852.0
7000,7000,-5660.0,1,-1.0,12660.0
8000,8000,-6488.0,1,-1.0,14488.0
9000,9000,-7328.0,1,-1.0,16328.0
10000,10000,-8112.0,1,-1.0,18112.0
