steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-138.0,1,1.0,308.0
200,200,-156.0,1,-1.0,356.0
250,250,-200.0,1,1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-402.0,1,-1.0,902.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,-1.0,1260.0
800,800,-646.0,1,-1.0,1446.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2434.0,1,-1.0,5434.0
4000,4000,-3238.0,1,-1.0,7238.0
5000,5000,-4032.0,1,-1.0,9032.0
6000,6000,-4848.0,1,-1.0,10848.0
7000,7000,-5658.0,1,-1.0,12658.0
8000,8000,-6452.0,1,-1.0,14452.0
9000,9000,-7262.0,1,-1.0,16262.0
10000,10000,-8104.0,1,-1.0,18104.0
